Datetime,Region,Why,Inspector
07/10/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 23:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/11/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 00:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/11/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 01:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/11/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/11/2017 22:00:00,Rhode Island,Area of high velocity inconsistent with surrounding area,Hugh Roarty
07/11/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 16:00:00,Outer Banks,"hotspot at 75.6W,36.9N",Laura Nazzaro
07/12/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 17:00:00,Outer Banks,"hotspot at 75.6W,36.9N",Laura Nazzaro
07/12/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 18:00:00,Outer Banks,"hotspot at 75.6W,36.9N",Laura Nazzaro
07/12/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/12/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
